b1-k,427.5797514201
b1-length,1.528835585458
b2-k,479.1789756224
b2-length,1.502666029908
b3-k,416.4648443485
b3-length,1.53055670645
b4-k,531.7276750604
b4-length,1.46497387362
b5-k,744.6236493829
b5-length,1.389358757625
b6-k,920.6754091735
b6-length,1.393120504294
b7-k,445.2975503981
b7-length,1.465816274849
b8-k,649.0755210522
b8-length,1.400863405313
b9-k,466.7851134707
b9-length,1.451338252105
b10-k,647.835439636
b10-length,1.382023084776
b11-k,595.4969525661
b11-length,1.362978986965
b12-k,754.758103501
b12-length,1.322701027181
b13-k,1031.298425313
b13-length,1.291485358255
b13a-k,1171.510786135
b13a-length,1.304468222569
b14-k,489.6996426729
b14-length,1.426749085199
b15-k,1143.617093554
b15-length,1.261196772023
b16-k,447.272736584
b16-length,1.433417747756
b17-k,595.6772017201
b17-length,1.369375355119
b18-k,565.314760905
b18-length,1.370112344564
b19-k,639.3778174122
b19-length,1.369669552789
b20-k,558.8729584613
b20-length,1.338362121191
b21-k,1524.610050044
b21-length,1.224163012114
b22-k,1202.788829944
b22-length,1.251950678004
b23-k,600.5745707649
b23-length,1.39067449348
b24-k,641.5730719278
b24-length,1.492266376794
b25-k,565.6957494359
b25-length,1.517002023266
b26-k,1338.271520636
b26-length,1.31329674381
b27-k,2646.062826517
b27-length,1.17402612186
b28-k,2316.819206871
b28-length,1.212773217988
b29-k,922.9937206499
b29-length,1.319693397532
b30-k,933.253516014
b30-length,1.337785523322
b31-k,1902.69288736
b31-length,1.216750586665
b32-k,563.6131464383
b32-length,1.662425741554
b33-k,864.820684744
b33-length,1.588647407045
b34-k,610.8850153295
b34-length,1.420055275941
b35-k,658.5529205731
b35-length,1.361390651264
b36-k,469.436311196
b36-length,1.310752796438
b37-k,666.4113373476
b37-length,1.35857299125
b38-k,1081.053187169
b38-length,1.335884009158
b39-k,2440.22043638
b39-length,1.137700043799
b40-k,3236.625185771
b40-length,1.121674570665
b41-k,438.6376191949
b41-length,1.360714192833
b42-k,1188.390375927
b42-length,1.268507759699
b43-k,430.8776608396
b43-length,1.389543030093
b44-k,474.0422957437
b44-length,1.804002838499
b45-k,589.6377162877
b45-length,1.342285373892
b46-k,272.9278539118
b46-length,2.101527739456
b47-k,750.0
b47-length,1.6
b48-k,176.7963500029
b48-length,2.186930059631
b49-k,162.4568124154
b49-length,2.329937378296
b50-k,150.0
b50-length,2.6
b51-k,302.3103534352
b51-length,1.806159931067
b52-k,370.4750647512
b52-length,1.751087103752
b53-k,230.5675645156
b53-length,1.623747739553
b54-k,405.3271043278
b54-length,1.652732731159
b55-k,991.0172610814
b55-length,1.513997346546
b56-k,358.3240913591
b56-length,1.841765640213
b57-k,317.8052863063
b57-length,1.782155171915
b57a-k,236.329098419
b57a-length,1.789235731106
b58-k,256.0731498294
b58-length,1.835661378092
b59-k,1201.684929837
b59-length,1.463741464142
b60-k,499.6153964021
b60-length,1.415117741715
b61-k,365.5483432663
b61-length,1.844036800864
b62-k,543.2032317304449
b62-length,1.6615956125588325
b63-k,733.9567266227
b63-length,1.60346847599
b64-k,499.4589176106
b64-length,1.655165676704
b65-k,1309.946725119
b65-length,1.520512652751
b66-k,262.8301519786
b66-length,2.103948100685
b67-k,446.4186618998
b67-length,1.942928796762
b68-k,732.8596261931
b68-length,1.353713136039
b69-k,611.3025880378
b69-length,1.367637164675
b70-k,374.2190268124
b70-length,1.736978650684
b71-k,244.3772733039
b71-length,1.780457715173
b72-k,355.4444227215
b72-length,1.912073969618
b73-k,211.506893081
b73-length,1.950654253641
b74-k,127.6457826759
b74-length,2.198279369082
b75-k,296.0
b75-length,2.166
b76-k,454.1538103677
b76-length,1.448384749699
b77-k,294.4314224375
b77-length,1.789179915885
b78-k,322.6014885995
b78-length,1.873932881616
b79-k,160.0
b79-length,2.1
b80-k,880.0
b80-length,1.64
b81-k,283.9490589451
b81-length,2.058419028723
b82-k,232.77388764
b82-length,2.272769667522
b83-k,140.0
b83-length,2.6
b84-k,714.4847599338
b84-length,1.090048924366
b85-k,781.4126263142
b85-length,1.085839461372
b86-k,932.0865980409
b86-length,1.068595018036
b87-k,957.9459724974
b87-length,1.025234134562
b88-k,1057.933888025
b88-length,0.9763682949161
a1-k,128.2223469241
a1-angle,109.90221798
a2-k,75.98039659845
a2-angle,108.3161373094
a3-k,136.0644400321
a3-angle,62.79113536364
a4-k,59.85222346752
a4-angle,114.3043069174
a5-k,104.9403238854
a5-angle,116.0838568173
a6-k,57.4960927993
a6-angle,114.3011043721
a7-k,136.1699478655
a7-angle,95.96089089177
a8-k,92.91385164362
a8-angle,118.127679347
a9-k,121.2524877706
a9-angle,112.842542734
a10-k,138.9042508663
a10-angle,120.4644847127
a11-k,79.39748872605
a11-angle,119.9651233323
a12-k,54.36130300929
a12-angle,113.9154102913
a13-k,48.11926052885
a13-angle,123.2072174673
a14-k,79.70861298212
a14-angle,124.544096532
a15-k,131.9809372718
a15-angle,124.3779107805
a16-k,123.5136970682
a16-angle,178.03216488466285
a17-k,95.5569486475
a17-angle,176.02345454674733
a18-k,238.3894522627
a18-angle,114.1113215938
a18a-k,235.4446551157
a18a-angle,105.4020584452
a19-k,123.0162586899
a19-angle,110.3554626301
a20-k,151.1986317676
a20-angle,119.1364108913
a21-k,78.45441992466
a21-angle,117.8335766081
a22-k,273.4580862007
a22-angle,118.5730894527
a22a-k,247.5724053606
a22a-angle,107.8562538254
a23-k,150.5641567823
a23-angle,145.6808028495
a24-k,226.3164884998
a24-angle,119.4844595216
a25-k,163.8920087405
a25-angle,123.1260552167
a26-k,145.2091012951
a26-angle,125.3501394975
a27-k,97.89690013814
a27-angle,175.86536907731292
a28-k,233.3519680758
a28-angle,112.2853334711
a29-k,222.9803757541
a29-angle,110.2884384542
a30-k,300.9640073268
a30-angle,125.208314377
a31-k,194.0680910418
a31-angle,119.2306514743
a32-k,133.1488977613
a32-angle,107.8220357475
a33-k,215.843790655
a33-angle,104.1336844124
a34-k,128.5997172341
a34-angle,101.9862741829
a35-k,140.0
a35-angle,180.0
a36-k,260.2541282947
a36-angle,112.6845507357
a37-k,220.375223993
a37-angle,93.60760988289
a38-k,226.8846750774
a38-angle,104.3032883986
a39-k,169.8531743897
a39-angle,95.35710290744
a40-k,132.9239977586
a40-angle,107.8426851538
t1-k1,0.1528116487963
t2-k1,0.4167751942044
t2-k2,0.06902527464539
t2-k3,0.8937614908368
t3-k1,0.2158339614466
t4-k1,0.1243825414376
t5-k1,-0.1310606959358
t5-k2,0.5069449164299
t6-k1,0.06490664559822
t6-k2,-0.2137050994702
t7-k1,0.638285511241
t7-k2,-1.530608344447
t8-k1,1.105209256572
t8-k2,-0.0842912824698
t9-k1,0.1370747525629
t9-k2,0.3561475795442
t10-k1,0.103783009848
t10-k2,0.3265521467423
t11-k1,0.2162610393774
t11-k2,0.7587549093015
t12-k1,0.1432837438292
t12-k2,0.6745019033369
t13-k1,4.761759641758
t14-k1,0.4404883504899
t15-k1,-2.763809257679
t16-k1,-0.9692165919109
t16-k2,8.569455955998
t17-k1,0.1935828196365
t18-k1,-0.2567094086188
t18a-k1,0.1967464285347
t18b-k1,-0.1892404337724
t19-k1,1.250924099537
t19-k2,0.4841068109379
t19-k3,-0.1920018067647
t19a-k1,3.107512954395
t19a-k2,0.954839941271
t19a-k3,0.08647553233417
t20-k1,0.1947772835621
t20-k2,-0.02815917086888
t21-k1,-0.08020631867938
t21-k2,0.4342094855325
t22-k1,-0.3500153328207
t22-k2,0.4705424780721
t23-k1,-0.2801579384063
t23-k2,0.3333823484421
t24-k1,-0.5062572776963
t24-k2,-0.3178366550813
t25-k1,-0.130082851756
t25-k2,-0.3614716134085
t25-k3,-0.7236309519003
t25-k4,-0.07187997705995
t25-k5,0.1011488145081
t26-k1,0.260614902537
t26-k2,0.06490994002977
t26-k3,0.6212090335946
t26-k4,-0.09932798974327
t26-k5,-0.08300390101762
t26-k6,-0.5972220410418
t27-k1,0.2583613997603
t28-k1,0.5494265309171
t28-k2,0.2881175973593
t29-k1,0.06910115218565
t29-k2,0.2857795932813
t29-k3,-0.1564893923229
t30-k1,-0.3732081730775
t30-k2,1.359297807775
t30-k3,-0.02667823499552
t31-k1,1.103861877219
t31-k2,-0.4153825029715
t31-k3,0.1125477433113
t31a-k1,2.200683142973
t31a-k2,-0.6836803861474
t31a-k3,0.6981975060214
t32-k1,-0.253185276386
t33-k1,0.2213678640836
t33-k2,-0.4133157784368
t34-k1,0.1759453146741
t34-k2,-2.550587015928
t34-k3,2.260398018936
t35-k1,0.05699085950378
t35-k2,1.383554098127
t36-k1,-0.05013883012286
t36-k2,-0.04758373533968
t36-k3,2.090958052267
t37-k1,-0.3998321288604
t38-k1,0.4927609700685
t39-k1,2.100950683231
t39-k2,-0.3275060833306
t39-k3,1.247546121005
t40-k1,-0.9155116435182
t40-k2,1.4853487444
t40-k3,0.007394718346395
t41-k1,-0.1092120743705
t41-k2,2.277042133876
t42-k1,-1.427155110965
t42a-k1,-0.142375288415
t43-k1,1.174008710494
t44-k1,3.5952435453
t45-k1,4.623328761345
t46-k1,2.802313230083
t46-k2,-1.201372149792
t47-k1,1.099408586923
t48-k1,1.225618172981
t48-k2,0.795156054072
t48a-k1,0.1249935940166
t48a-k2,-1.312721657319
t49-k1,3.896934050977
t50-k1,0.1190800908526
t51-k1,0.319297596029
t52-k1,0.65277299099
t52-k2,0.2927243395762
t53-k1,0.3880599030264
t53-k2,0.3955066015975
t54-k1,-0.4685801798369
t54-k2,4.401613987717
t55-k1,0.2356141287774
t55-k2,5.341416837659
t56-k1,0.8832682038832
t57-k1,1.157527300997
t58-k1,-0.005251945085378
t58-k2,0.2807627167305
t59-k1,-1.433643922297
t60-k1,-0.1319315022277
t61-k1,0.4842863359802
t62-k1,1.045291476248
t63-k1,-0.002512744835732
t64-k1,0.2454905844875
t64-k2,0.2798172090677
t65-k1,-0.4062543046066
t66-k1,-0.4900513701758
t66-k2,-0.537755414285
t67-k1,-0.09539772295974
t67-k2,-0.1892933514148
t67-k3,0.7230054642687
t67-k4,-0.1748214032228
t68-k1,1.823676003525
t68-k2,-0.7746467780134
t69-k1,0.3743951238897
t69-k2,-0.8713467343522
t69-k3,-1.053791740633
t70-k1,-0.418328582939
t71-k1,1.791262845583
t72-k1,1.328475683534
t73-k1,0.6565625364686
t74-k1,1.435291530843
t75-k1,1.992257359058
t75-k2,0.2914276321277
t76-k1,0.6563126709409
t76-k2,1.350327576504
t77-k1,2.319623929988
t77-k2,-0.8756226222946
t78-k1,1.72463435215
t78-k2,0.9307768919849
t79-k1,0.9159651901354
t79-k2,-0.9699802553843
t80-k1,1.35354465182
t81-k1,0.4479366135373
t82-k1,1.049828199256
t82a-k1,0.632443442967
t83-k1,1.428418732494
t83a-k1,0.9863691912427
t84-k1,2.211368036006
t85-k1,4.523665340127
t86-k1,8.421657971819
t87-k1,0.9416932156338
t87a-k1,0.809728596164
t88-k1,2.246252044811
t89-k1,4.928317126151
t90-k1,1.855566313429
t91-k1,0.3587215956004
t92-k1,0.2840333284647
t93-k1,1.039684026583
t94-k1,0.4623143731799
t94-k2,0.1229966729245
t95-k1,0.7411958982708
t96-k1,0.4014850407399
t96-k2,-0.1900861454324
t97-k1,0.1008079765497
t97-k2,0.5221573690502
t98-k1,0.08562449715302
t98-k2,0.3020955638796
t98-k3,0.8104519493622
t99-k1,-0.01715538837839
t99-k2,0.4953131133651
t100-k1,-1.560500673878
t101-k1,-0.5745979887386
t102-k1,0.5179584156107
t102-k2,-0.04632069543534
t102-k3,-0.06099068921525
t103-k1,0.4158825636766
t103-k2,0.0596230975278
t103-k3,-0.2464288114386
t104-k1,0.4351749786347
t104-k2,0.8150683461707
t104-k3,0.1611397489249
t105-k1,1.569460201081
t106-k1,0.9762352037221
t107-k1,3.345148749732
t108-k1,3.36742887126
t109-k1,1.979157164919
t109-k2,-0.2454736884386
t110-k1,0.6139057548688
t110-k2,1.357133125394
t111-k1,1.849812603565
t112-k1,7.963826968688
t113-k1,0.634106739212
t114-k1,-2.021362956437
t115-k1,0.4636891042024
t116-k1,0.5828806135068
t117-k1,5.269912953166
t118-k1,0.2253980005721
t119-k1,-0.6085657020611
t120-k1,-0.2113962779922
t121-k1,0.4556539665149
t122-k1,0.5178488230567
t123-k1,-10.84539398162
t123a-k1,0.110969360731
t124-k1,-2.686742919102
t124-k2,0.2417090586805
t125-k1,2.300110112181
t126-k1,0.6624772376141
t127-k1,1.796487551966
t128-k1,1.28648550519
t129-k1,-20.45690609598
t130-k1,0.7342174863127
t131-k1,0.05527997863216
t131-k2,0.6540781944464
t131-k3,0.4199906385311
t132-k1,0.4892359186761
t132-k2,0.1542515483278
t132-k3,0.6732165471603
t133-k1,-0.04363653378606
t133-k2,0.311251334111
t133-k3,1.074282431285
t134-k1,-1.059078520683
t135-k1,-4.07345751305
t136-k1,-0.4067040933597
t137-k1,8.928511593103
t138-k1,-0.6602473413595
t138-k2,1.962352219628
t138a-k1,-0.09510851427019
t138a-k2,1.554435554256
t139-k1,4.297224597095
t140-k1,14.57292762235
t141-k1,12.86370238542
t141a-k1,-3.522913078121
t141b-k1,-0.1991017575345
t141b-k2,0.7355299314549
t141c-k1,-0.8044345932388
t142-k1,-0.6412147438513
t143-k1,-1.0865676804
t143-k2,0.2462593023158
t143-k3,0.1335506456967
t144-k1,-1.032355874333
t145-k1,0.1548249185739
t146-k1,0.02845285072066
t146-k2,0.6286480622848
t147-k1,0.8531822726744
t147-k2,-0.1247198587792
t147-k3,-0.4071256369974
t148-k1,-0.01163864194595
t148-k2,0.3122453159754
t149-k1,-0.001420248302732
t149-k2,0.7066688882698
t149-k3,0.3815161962242
t150-k1,0.7488835504447
t150-k2,1.119343610052
t150-k3,-0.3100357492863
t151-k1,-0.6591489440346
t151-k2,1.350280607491
t152-k1,-0.1664726272139
t153-k1,2.222754370959
t154-k1,2.764676864303
t155-k1,-0.4537916306711
t155-k2,-0.3945712049428
t155-k3,1.037088034101
t155-k4,0.6724820321816
t155-k5,-0.3020189334838
t155-k6,1.69303209084
t156-k1,0.3353422599523
t156-k2,-0.3105708540174
t156-k3,0.9656002645757
t156-k4,0.8949211460539
t156-k5,1.090017068336
t156-k6,0.3461770549363
t157-k1,2.965920170961
t157-k2,-0.2748318830033
t158-k1,3.464397817146
t158-k2,0.1921196970351
t159-k1,0.4003709927519
t159-k2,10.08298973314
t159-k3,-2.315813540438
t160-k1,-0.6899244759328
t160-k2,-2.012343027748
t160-k3,8.958671339302
t161-k1,1.265542041067
t162-k1,2.012364097137
t162-k2,0.4145088037321
t163-k1,-1.94148850547
t164-k1,-0.3083237299901
t165-k1,0.0
t166-k1,0.0
t167-k1,0.0
